SessionName,Subject,Path,Strain,GeneticLine,Optogenetics,Behavior,numCells,brainRegions,Project
fnkx9_200818_sess2,fnkx9,fNkx9\fNkx9_200818_sess2,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,PTLp CA1,InterneuronsLibrary
fnkx8_200911_sess19,fnkx8,fNkx8\fNkx8_200911_sess19,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,96,CA1 CA3,InterneuronsLibrary
fnkx8_200817_sess1,fnkx8,fNkx8\fNkx8_200817_sess1,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,26,CA1 CA3,InterneuronsLibrary
fnkx8_200818_sess2,fnkx8,fNkx8\fNkx8_200818_sess2,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,40,CA1 CA3,InterneuronsLibrary
fnkx8_200819_sess3,fnkx8,fNkx8\fNkx8_200819_sess3,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,43,CA1 CA3,InterneuronsLibrary
fnkx8_200825_sess7,fnkx8,fNkx8\fNkx8_200825_sess7,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,78,CA1 CA3,InterneuronsLibrary
fnkx8_200826_sess8,fnkx8,fNkx8\fNkx8_200826_sess8,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,71,CA1 CA3,InterneuronsLibrary
fnkx8_200828_sess10,fnkx8,fNkx8\fNkx8_200828_sess10,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,68,CA1 CA3,InterneuronsLibrary
fnkx9_200825_sess7,fnkx9,fNkx9\fNkx9_200825_sess7,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,66,CA1 CA3,InterneuronsLibrary
fnkx9_200826_sess8,fnkx9,fNkx9\fNkx9_200826_sess8,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,47,CA1 CA3,InterneuronsLibrary
fnkx9_200827_sess9,fnkx9,fNkx9\fNkx9_200827_sess9,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,30,CA1 CA3,InterneuronsLibrary
fnkx9_200828_sess10,fnkx9,fNkx9\fNkx9_200828_sess10,c57b1/6,id2/dlx/ai80,"105µm (125µm), na 0.22 etched cone shaped (thorlabs, fg105lca)",tmaze,26,CA1 CA3,InterneuronsLibrary
